date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:27:50	181610/181610	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:25:22%20GMT	https://templatekit.jegtheme.com/docbook/2022/05/20/jenny-oprahs-latest-book-club-pick/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/2022/05/20/jenny-oprahs-latest-book-club-pick/index.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:50	1304/1304	---M-Z	200	added ('OK')	application/x-font-woff	date:Fri,%2015%20Mar%202024%2008:25:22%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/fonts/star.woff	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.4.1)
15:27:51	1512/1512	---M-Z	200	added ('OK')	font/ttf	date:Fri,%2015%20Mar%202024%2008:25:23%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/fonts/star.ttf	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/fonts/star.ttf	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.4.1)
15:27:52	929/929	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2015%20Mar%202024%2008:25:24%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/fonts/star.svg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/fonts/star.svg	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.4.1)
15:27:53	14280/14280	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2015%20Mar%202024%2008:25:25%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.4.1)
15:27:54	14280/14280	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2015%20Mar%202024%2008:25:25%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot?	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/fonts/WooCommerced41d.eot	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.4.1)
15:27:54	14176/14176	---M-Z	200	added ('OK')	application/x-font-woff	date:Fri,%2015%20Mar%202024%2008:25:26%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.4.1)
15:27:55	14100/14100	---M-Z	200	added ('OK')	font/ttf	date:Fri,%2015%20Mar%202024%2008:25:27%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.4.1)
15:27:56	46770/46770	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2015%20Mar%202024%2008:25:28%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.4.1)
15:27:57	158/158	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2015%20Mar%202024%2008:25:29%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.4.1)
15:27:58	1359/1359	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2015%20Mar%202024%2008:25:30%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.4.1)
15:27:59	4634/4634	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2015%20Mar%202024%2008:25:30%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.4.1)
15:27:59	3110/3110	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2015%20Mar%202024%2008:25:31%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.4.1)
15:28:00	804/804	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2015%20Mar%202024%2008:25:32%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.4.1)
15:28:01	6797/6797	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2015%20Mar%202024%2008:25:33%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.4.1)
15:28:02	2800/2800	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2015%20Mar%202024%2008:25:33%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.4.1)
15:28:03	4662/4662	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2015%20Mar%202024%2008:25:34%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.4.1)
15:28:03	2185/2185	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2015%20Mar%202024%2008:25:35%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.4.1)
15:28:05	214608/214608	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2015%20Mar%202024%2008:25:37%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.23.0	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.eot	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
15:28:07	94720/94720	---M--	200	added ('OK')	font/woff2	etag:%2217200-60aa64c3daeda;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.23.0	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.woff2	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
15:28:09	116044/116044	---MCZ	200	added ('OK')	application/x-font-woff	date:Fri,%2015%20Mar%202024%2008:25:40%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.23.0	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.woff	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
15:28:10	214448/214448	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2015%20Mar%202024%2008:25:41%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.23.0	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.ttf	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
15:28:12	322806/322806	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2015%20Mar%202024%2008:25:43%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.23.0	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.svg	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
15:28:12	114740/114740	---MCZ	200	added ('OK')	image/jpeg	etag:%221c034-5df5489ff2540;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/bg-2.jpg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/bg-2.jpg	(from https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-135.css?ver=1693883536)
15:28:12	72061/72061	---MCZ	200	added ('OK')	image/jpeg	etag:%221197d-5dfb924268000;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/pastel-memphis-patterned-background-e1653361152864.jpg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/pastel-memphis-patterned-background-e1653361152864.jpg	(from https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-135.css?ver=1693883536)
15:28:12	105602/105602	---MCZ	200	added ('OK')	image/jpeg	etag:%2219c82-5df67cdaf5a40;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-53463DQ.jpg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-53463DQ.jpg	(from https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-135.css?ver=1693883536)
15:28:12	113066/113066	---MCZ	200	added ('OK')	image/jpeg	etag:%221b9aa-5df67cdfba580;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-F5JTQFT.jpg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-F5JTQFT.jpg	(from https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-135.css?ver=1693883536)
15:28:12	104741/104741	---MCZ	200	added ('OK')	image/jpeg	etag:%2219925-5df6789cb9780;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/17.jpg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/17.jpg	(from https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-135.css?ver=1693883536)
15:28:13	72036/72036	---MCZ	200	added ('OK')	image/jpeg	etag:%2211964-5df67ce1a2a00;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-S2B63E2.jpg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-S2B63E2.jpg	(from https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-135.css?ver=1693883536)
15:28:14	134346/134346	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2015%20Mar%202024%2008:25:46%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:15	134346/134346	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2015%20Mar%202024%2008:25:47%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:16	76764/76764	---M--	200	added ('OK')	font/woff2	etag:%2212bdc-60aa64c3dfcfa;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:17	90060/90060	---MCZ	200	added ('OK')	application/x-font-woff	date:Fri,%2015%20Mar%202024%2008:25:49%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:19	134040/134040	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2015%20Mar%202024%2008:25:50%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:20	747545/747545	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2015%20Mar%202024%2008:25:51%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:20	34034/34034	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2015%20Mar%202024%2008:25:52%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:21	34034/34034	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2015%20Mar%202024%2008:25:53%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:22	13276/13276	---M--	200	added ('OK')	font/woff2	etag:%2233dc-60aa64c3e0c9a;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:22	16276/16276	---M-Z	200	added ('OK')	application/x-font-woff	date:Fri,%2015%20Mar%202024%2008:25:54%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:23	33736/33736	---M-Z	200	added ('OK')	font/ttf	date:Fri,%2015%20Mar%202024%2008:25:55%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:24	144714/144714	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2015%20Mar%202024%2008:25:56%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:26	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2015%20Mar%202024%2008:25:57%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:27	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2015%20Mar%202024%2008:25:58%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:27	78196/78196	---M--	200	added ('OK')	font/woff2	etag:%2213174-60aa64c3dfcfa;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:28	101652/101652	---MCZ	200	added ('OK')	application/x-font-woff	date:Fri,%2015%20Mar%202024%2008:26:00%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:29	202744/202744	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2015%20Mar%202024%2008:26:01%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:31	918991/918991	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2015%20Mar%202024%2008:26:02%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
15:28:32	401140/401140	---M--	200	added ('OK')	font/woff2	etag:%2261ef4-6063a0fc37356;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/assets/fonts/jkiticon/jkiticon.woff2?bv8d8l	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/assets/fonts/jkiticon/jkiticon7107.woff2	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/assets/fonts/jkiticon/jkiticon.css?ver=2.6.2)
15:28:32	1108005/1108005	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2015%20Mar%202024%2008:26:03%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/assets/fonts/jkiticon/jkiticon.eot?bv8d8l	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/assets/fonts/jkiticon/jkiticon7107.eot	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/assets/fonts/jkiticon/jkiticon.css?ver=2.6.2)
15:28:34	507320/507320	---MCZ	200	added ('OK')	application/x-font-woff	date:Fri,%2015%20Mar%202024%2008:26:05%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/assets/fonts/jkiticon/jkiticon.woff?bv8d8l	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/assets/fonts/jkiticon/jkiticon7107.woff	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/assets/fonts/jkiticon/jkiticon.css?ver=2.6.2)
15:28:35	892000/892000	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2015%20Mar%202024%2008:26:05%20GMT	https://templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/assets/fonts/jkiticon/jkiticon.ttf?bv8d8l	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/assets/fonts/jkiticon/jkiticon7107.ttf	(from https://templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/assets/fonts/jkiticon/jkiticon.css?ver=2.6.2)
15:28:36	89870/89870	---M-Z	200	added ('OK')	text/css	etag:%2215f0e-604997c77d740;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-1062.css?ver=1693907125	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-10621bd7.css	(from https://templatekit.jegtheme.com/docbook/shop-page/)
